Job_name Submit Runtime Nodes Comment Perc mod_rhvd mod_rd mod_bin mod_cmc def_cost_rhvd def_cost_rd def_cost_bin def_cost_cmc ja_cost_rhvd ja_cost_rd ja_cost_bin ja_cost_cmc def_nh rhvd_nh rd_nh bin_nh cmc_nh improv_rhvd improv_rd improv_bin improv_cmc improv_cost_rhvd improv_cost_rd improv_cost_bin improv_cost_cmc improv_nh_rhvd improv_nh_rd improv_nh_bin improv_nh_cmc
1738236 1548730632.0 3268.0 1024.0 1.0 90.0 3268.0 3268.0 3268.0 3268.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 929.5644444444445 929.5644444444445 929.5644444444445 929.5644444444445 929.5644444444445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738239 1548730944.0 4555.0 1024.0 0.0 10.0 4555.0 4555.0 4555.0 4555.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 1295.6444444444444 1295.6444444444444 1295.6444444444444 1295.6444444444444 1295.6444444444444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738244 1548731937.0 7239.0 2048.0 0.0 10.0 7239.0 7239.0 7239.0 7239.0 1890.797852 41.584267 22.191011 28.0089878 1890.797852 41.584267 22.191011 28.0089878 4118.1866666666665 4118.1866666666665 4118.1866666666665 4118.1866666666665 4118.1866666666665 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738250 1548732168.0 2650.0 1024.0 0.0 10.0 2650.0 2650.0 2650.0 2650.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 753.7777777777778 753.7777777777778 753.7777777777778 753.7777777777778 753.7777777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738254 1548733045.0 6487.0 512.0 0.0 10.0 6487.0 6487.0 6487.0 6487.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 922.5955555555555 922.5955555555555 922.5955555555555 922.5955555555555 922.5955555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738260 1548733470.0 21653.0 4096.0 1.0 30.0 21921.0 22177.0 21766.0 21889.0 6228.179688 106.460686 58.370789 72.7977581 6485.033691 115.056168 59.382023 76.08426649999998 24636.30222222222 24941.226666666666 25232.49777777778 24764.87111111111 24904.81777777778 -1.2377037823858126 -2.419987992425992 -0.5218676395880478 -1.0899182561307903 -4.1240621797551364 -8.07385554513523 -1.732431610612621 -4.514573643168262 -1.2377037823858141 -2.4199879924260013 -0.5218676395880556 -1.0899182561307983
1738261 1548733583.0 20809.0 512.0 1.0 70.0 20809.0 20809.0 20809.0 20809.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2959.5022222222224 2959.5022222222224 2959.5022222222224 2959.5022222222224 2959.5022222222224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738264 1548734015.0 3306.0 1024.0 0.0 10.0 3306.0 3306.0 3306.0 3306.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 940.3733333333333 940.3733333333333 940.3733333333333 940.3733333333333 940.3733333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738268 1548734629.0 2617.0 1024.0 1.0 90.0 2617.0 2617.0 2617.0 2617.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 744.3911111111111 744.3911111111111 744.3911111111111 744.3911111111111 744.3911111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738274 1548735937.0 20599.0 8192.0 1.0 70.0 20599.0 20795.0 20599.0 20658.0 13298.0 132.20224 74.0 91.46067199999999 13298.0 134.0 74.0 92.0 46874.16888888889 46874.16888888889 47320.177777777775 46874.16888888889 47008.426666666666 0.0 -0.9515025001213652 0.0 -0.28642167095490073 0.0 -1.3598559298238904 0.0 -0.5896829623119453 0.0 -0.9515025001213586 0.0 -0.2864216709548989
1738277 1548736473.0 5539.0 1024.0 1.0 70.0 5539.0 5539.0 5539.0 5539.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1575.5377777777778 1575.5377777777778 1575.5377777777778 1575.5377777777778 1575.5377777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738278 1548736493.0 4409.0 1024.0 1.0 90.0 4409.0 4409.0 4409.0 4409.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1254.1155555555556 1254.1155555555556 1254.1155555555556 1254.1155555555556 1254.1155555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738280 1548736574.0 117.0 512.0 1.0 90.0 117.0 117.0 117.0 117.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 16.64 16.64 16.64 16.64 16.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738283 1548736762.0 119.0 512.0 0.0 10.0 119.0 119.0 119.0 119.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 16.924444444444443 16.924444444444443 16.924444444444443 16.924444444444443 16.924444444444443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738285 1548737019.0 1531.0 512.0 0.0 10.0 1531.0 1531.0 1531.0 1531.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 217.7422222222222 217.7422222222222 217.7422222222222 217.7422222222222 217.7422222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738288 1548737429.0 2637.0 1024.0 0.0 10.0 2637.0 2637.0 2637.0 2637.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 750.08 750.08 750.08 750.08 750.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738289 1548737435.0 3295.0 1024.0 0.0 10.0 3295.0 3295.0 3295.0 3295.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 937.2444444444444 937.2444444444444 937.2444444444444 937.2444444444444 937.2444444444444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738291 1548737921.0 21234.0 1024.0 1.0 50.0 21234.0 21234.0 21234.0 21234.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6039.893333333333 6039.893333333333 6039.893333333333 6039.893333333333 6039.893333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738292 1548737952.0 21650.0 1024.0 1.0 90.0 21650.0 21650.0 21650.0 21650.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6158.222222222223 6158.222222222223 6158.222222222223 6158.222222222223 6158.222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738295 1548738746.0 1162.0 512.0 1.0 70.0 1162.0 1162.0 1162.0 1162.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 165.26222222222222 165.26222222222222 165.26222222222222 165.26222222222222 165.26222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738303 1548740217.0 2639.0 1024.0 1.0 30.0 2639.0 2639.0 2639.0 2639.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 750.6488888888889 750.6488888888889 750.6488888888889 750.6488888888889 750.6488888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738305 1548740836.0 3330.0 1024.0 1.0 90.0 3330.0 3330.0 3330.0 3330.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 947.2 947.2 947.2 947.2 947.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738306 1548740847.0 4380.0 1024.0 1.0 70.0 4380.0 4380.0 4380.0 4380.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1245.8666666666666 1245.8666666666666 1245.8666666666666 1245.8666666666666 1245.8666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738309 1548741669.0 1141.0 512.0 0.0 10.0 1141.0 1141.0 1141.0 1141.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 162.27555555555554 162.27555555555554 162.27555555555554 162.27555555555554 162.27555555555554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738311 1548742074.0 5495.0 1024.0 1.0 70.0 5495.0 5495.0 5495.0 5495.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1563.0222222222221 1563.0222222222221 1563.0222222222221 1563.0222222222221 1563.0222222222221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738314 1548742994.0 2672.0 1024.0 1.0 50.0 2672.0 2672.0 2672.0 2672.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 760.0355555555556 760.0355555555556 760.0355555555556 760.0355555555556 760.0355555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738320 1548743922.0 3316.0 1024.0 1.0 50.0 3316.0 3316.0 3316.0 3316.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 943.2177777777778 943.2177777777778 943.2177777777778 943.2177777777778 943.2177777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738335 1548744996.0 1164.0 512.0 0.0 10.0 1164.0 1164.0 1164.0 1164.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 165.54666666666665 165.54666666666665 165.54666666666665 165.54666666666665 165.54666666666665 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738338 1548745457.0 2665.0 1024.0 1.0 90.0 2665.0 2665.0 2665.0 2665.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 758.0444444444445 758.0444444444445 758.0444444444445 758.0444444444445 758.0444444444445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738339 1548745466.0 4399.0 1024.0 1.0 70.0 4399.0 4399.0 4399.0 4399.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1251.2711111111112 1251.2711111111112 1251.2711111111112 1251.2711111111112 1251.2711111111112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738342 1548747304.0 3273.0 1024.0 1.0 90.0 3273.0 3273.0 3273.0 3273.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 930.9866666666667 930.9866666666667 930.9866666666667 930.9866666666667 930.9866666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738344 1548747914.0 1117.0 512.0 0.0 10.0 1117.0 1117.0 1117.0 1117.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 158.86222222222221 158.86222222222221 158.86222222222221 158.86222222222221 158.86222222222221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738345 1548747920.0 5514.0 1024.0 0.0 10.0 5514.0 5514.0 5514.0 5514.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 1568.4266666666667 1568.4266666666667 1568.4266666666667 1568.4266666666667 1568.4266666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738347 1548748227.0 2658.0 1024.0 0.0 10.0 2658.0 2658.0 2658.0 2658.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 756.0533333333333 756.0533333333333 756.0533333333333 756.0533333333333 756.0533333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738356 1548749765.0 4407.0 1024.0 1.0 70.0 4407.0 4407.0 4407.0 4407.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1253.5466666666666 1253.5466666666666 1253.5466666666666 1253.5466666666666 1253.5466666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738359 1548750686.0 3255.0 1024.0 1.0 50.0 3255.0 3255.0 3255.0 3255.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 925.8666666666667 925.8666666666667 925.8666666666667 925.8666666666667 925.8666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738360 1548750994.0 2684.0 1024.0 1.0 70.0 2684.0 2684.0 2684.0 2684.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 763.4488888888889 763.4488888888889 763.4488888888889 763.4488888888889 763.4488888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738365 1548751140.0 1169.0 512.0 1.0 70.0 1169.0 1169.0 1169.0 1169.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 166.2577777777778 166.2577777777778 166.2577777777778 166.2577777777778 166.2577777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738373 1548752839.0 1090.0 512.0 0.0 10.0 1090.0 1090.0 1090.0 1090.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 155.0222222222222 155.0222222222222 155.0222222222222 155.0222222222222 155.0222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738374 1548753146.0 5496.0 1024.0 0.0 10.0 5496.0 5496.0 5496.0 5496.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 1563.3066666666666 1563.3066666666666 1563.3066666666666 1563.3066666666666 1563.3066666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738376 1548753453.0 2724.0 1024.0 1.0 90.0 2724.0 2724.0 2724.0 2724.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 774.8266666666667 774.8266666666667 774.8266666666667 774.8266666666667 774.8266666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738380 1548754086.0 3273.0 1024.0 1.0 50.0 3273.0 3273.0 3273.0 3273.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 930.9866666666667 930.9866666666667 930.9866666666667 930.9866666666667 930.9866666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738383 1548754410.0 4445.0 1024.0 1.0 30.0 4445.0 4445.0 4445.0 4445.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1264.3555555555556 1264.3555555555556 1264.3555555555556 1264.3555555555556 1264.3555555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738384 1548754546.0 167.0 1024.0 1.0 30.0 167.0 167.0 167.0 167.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 47.50222222222222 47.50222222222222 47.50222222222222 47.50222222222222 47.50222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738385 1548754620.0 21663.0 1024.0 1.0 50.0 21663.0 21663.0 21663.0 21663.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6161.92 6161.92 6161.92 6161.92 6161.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738387 1548754691.0 21660.0 1024.0 1.0 50.0 21660.0 21660.0 21660.0 21660.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6161.066666666667 6161.066666666667 6161.066666666667 6161.066666666667 6161.066666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738389 1548754731.0 21471.0 1024.0 1.0 90.0 21471.0 21471.0 21471.0 21471.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6107.306666666666 6107.306666666666 6107.306666666666 6107.306666666666 6107.306666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738390 1548754759.0 21642.0 1024.0 1.0 90.0 21642.0 21642.0 21642.0 21642.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6155.946666666667 6155.946666666667 6155.946666666667 6155.946666666667 6155.946666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738399 1548756245.0 2729.0 1024.0 1.0 50.0 2729.0 2729.0 2729.0 2729.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 776.2488888888889 776.2488888888889 776.2488888888889 776.2488888888889 776.2488888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738405 1548757475.0 3262.0 1024.0 1.0 30.0 3262.0 3262.0 3262.0 3262.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 927.8577777777778 927.8577777777778 927.8577777777778 927.8577777777778 927.8577777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738409 1548758700.0 5568.0 1024.0 1.0 50.0 5568.0 5568.0 5568.0 5568.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1583.7866666666666 1583.7866666666666 1583.7866666666666 1583.7866666666666 1583.7866666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738410 1548758706.0 4443.0 1024.0 0.0 10.0 4443.0 4443.0 4443.0 4443.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 1263.7866666666666 1263.7866666666666 1263.7866666666666 1263.7866666666666 1263.7866666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738412 1548759010.0 2728.0 1024.0 1.0 50.0 2728.0 2728.0 2728.0 2728.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 775.9644444444444 775.9644444444444 775.9644444444444 775.9644444444444 775.9644444444444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738418 1548761157.0 3307.0 1024.0 1.0 50.0 3307.0 3307.0 3307.0 3307.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 940.6577777777778 940.6577777777778 940.6577777777778 940.6577777777778 940.6577777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738421 1548761773.0 2727.0 1024.0 1.0 50.0 2727.0 2727.0 2727.0 2727.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 775.68 775.68 775.68 775.68 775.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738427 1548763309.0 4280.0 1024.0 1.0 30.0 4280.0 4280.0 4280.0 4280.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1217.4222222222222 1217.4222222222222 1217.4222222222222 1217.4222222222222 1217.4222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738428 1548763762.0 21646.0 4096.0 1.0 30.0 21914.0 22170.0 21759.0 21882.0 6228.179688 106.460686 58.370789 72.7977581 6485.033691 115.056168 59.382023 76.08426649999998 24628.33777777778 24933.262222222223 25224.533333333333 24756.906666666666 24896.853333333333 -1.238104037697496 -2.420770581169731 -0.5220364039545412 -1.0902707197634667 -4.1240621797551364 -8.07385554513523 -1.732431610612621 -4.514573643168262 -1.2381040376974974 -2.4207705811697253 -0.5220364039545342 -1.0902707197634598
1738429 1548763765.0 21667.0 4096.0 1.0 30.0 21935.0 22192.0 21780.0 21903.0 6228.179688 106.460686 58.370789 72.7977581 6485.033691 115.056168 59.382023 76.08426649999998 24652.231111111112 24957.155555555557 25249.564444444444 24780.8 24920.746666666666 -1.2369040476300364 -2.4230396455439145 -0.5215304379932616 -1.0892140120921217 -4.1240621797551364 -8.07385554513523 -1.732431610612621 -4.514573643168262 -1.236904047630038 -2.4230396455439096 -0.5215304379932546 -1.0892140120921148
1738430 1548763768.0 21662.0 4096.0 1.0 50.0 22109.0 22536.0 21850.0 22056.0 6228.179688 106.460686 58.370789 72.7977581 6485.033691 115.056168 59.382023 76.08426649999998 24646.542222222222 25155.12888888889 25640.96 24860.444444444445 25094.826666666668 -2.0635213738343645 -4.034715169421106 -0.8678792355276521 -1.8188532914781645 -4.1240621797551364 -8.07385554513523 -1.732431610612621 -4.514573643168262 -2.0635213738343623 -4.034715169421102 -0.8678792355276549 -1.8188532914781683
1738432 1548764228.0 5530.0 1024.0 1.0 30.0 5530.0 5530.0 5530.0 5530.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1572.9777777777779 1572.9777777777779 1572.9777777777779 1572.9777777777779 1572.9777777777779 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738433 1548764535.0 2715.0 1024.0 0.0 10.0 2715.0 2715.0 2715.0 2715.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 772.2666666666667 772.2666666666667 772.2666666666667 772.2666666666667 772.2666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738434 1548764541.0 3318.0 1024.0 1.0 30.0 3318.0 3318.0 3318.0 3318.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 943.7866666666666 943.7866666666666 943.7866666666666 943.7866666666666 943.7866666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738443 1548766457.0 21665.0 1024.0 1.0 30.0 21665.0 21665.0 21665.0 21665.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6162.488888888889 6162.488888888889 6162.488888888889 6162.488888888889 6162.488888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738444 1548766479.0 21642.0 1024.0 1.0 90.0 21642.0 21642.0 21642.0 21642.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6155.946666666667 6155.946666666667 6155.946666666667 6155.946666666667 6155.946666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738445 1548766490.0 21671.0 1024.0 1.0 70.0 21671.0 21671.0 21671.0 21671.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6164.195555555556 6164.195555555556 6164.195555555556 6164.195555555556 6164.195555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738446 1548766505.0 19240.0 1024.0 0.0 10.0 19240.0 19240.0 19240.0 19240.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 5472.711111111111 5472.711111111111 5472.711111111111 5472.711111111111 5472.711111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738449 1548766538.0 20619.0 1024.0 1.0 50.0 20619.0 20619.0 20619.0 20619.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 5864.96 5864.96 5864.96 5864.96 5864.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738451 1548766559.0 11006.0 1024.0 0.0 10.0 11006.0 11006.0 11006.0 11006.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 3130.5955555555556 3130.5955555555556 3130.5955555555556 3130.5955555555556 3130.5955555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738452 1548766580.0 21648.0 1024.0 1.0 70.0 21648.0 21648.0 21648.0 21648.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6157.653333333334 6157.653333333334 6157.653333333334 6157.653333333334 6157.653333333334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738453 1548766599.0 21650.0 1024.0 1.0 50.0 21650.0 21650.0 21650.0 21650.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 6158.222222222223 6158.222222222223 6158.222222222223 6158.222222222223 6158.222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1738454 1548766610.0 21636.0 1024.0 0.0 10.0 21636.0 21636.0 21636.0 21636.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 6154.24 6154.24 6154.24 6154.24 6154.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
